Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
9654,34017032400,New Jersey,40.793,-74.013,Connected,1,138.00,0.97523,134.582,-126.31,,,,,,,,,,,,,,23,1
9829,34023003600,New Jersey,40.590,-74.220,Connected,1,138.00,0.98129,135.418,-126.84,101.78,79.48,63.58,,,,,,,,,,,23,1
9969,34025803400,New Jersey,40.342,-74.077,Connected,1,138.00,0.98193,135.506,-126.91,5.31,4.65,2.55,,,,,,,,,,,23,1
10395,34031256802,New Jersey,41.143,-74.335,Connected,1,138.00,0.96653,133.382,-120.52,4.33,4.22,0.98,,,,,,,,,,,23,1
12280,42069110600,Pennsylvania,41.555,-75.510,Connected,1,345.00,1.00165,345.568,-102.77,,,,,,,,,,,,,,29,1
12673,42083420400,Pennsylvania,41.967,-78.634,Connected,1,138.00,1.01575,140.174,-107.31,79.96,79.96,0.00,,,,,,,,,,,29,1
13557,42115032600,Pennsylvania,41.831,-75.867,Connected,1,138.00,1.01784,140.461,-95.54,,,,,,,,,,,,,,29,1
75578,9001070300,Connecticut,41.163,-73.209,Connected,1,230.00,1.02057,234.730,-116.70,,,,,,,,,,,,,,3,1
75580,9001070600,Connecticut,41.175,-73.189,Connected,1,138.00,0.99050,136.689,-121.66,,,,,,,,,,,,,,3,1
76428,50007002200,Vermont,44.545,-73.153,Connected,1,138.00,1.01790,140.471,-31.54,,,,,,,,,,,,,,35,1
76453,Indian Point 2,New York,41.270,-73.952,Connected,9,138.00,0.99170,136.855,-119.13,,,,,,,,,,,,,,24,1
76454,Indian Point 3,New York,41.270,-73.952,Connected,5,230.00,1.00427,230.982,-116.93,,,,,,,,,,,,,,24,1
76455,Indian Point 3,New York,41.270,-73.951,Connected,5,138.00,0.99168,136.852,-119.13,,,,,,,,,,,,,,24,1
76456,Oswego Harbor Power,New York,43.458,-76.531,Connected,2,230.00,1.01776,234.086,-86.82,,,,,,,,,,,,,,24,1
76457,Charles Poletti,New York,40.775,-73.910,Connected,8,138.00,0.98440,135.848,-125.33,5.28,4.64,2.50,,,,,,,,,,,24,1
76458,James A Fitzpatrick,New York,43.520,-76.407,Connected,3,138.00,1.01785,140.463,-86.71,1.60,1.45,0.68,,,,,,,,,,,24,1
76460,Somerset Operating Co LLC,New York,43.358,-78.604,Connected,3,138.00,1.00579,138.799,-105.23,,,,,,,,,,,,,,24,1
76462,Nine Mile Point Nuclear Station,New York,43.520,-76.409,Connected,3,230.00,1.01673,233.849,-86.50,,,,,,,,,,,,,,24,1
76463,Bowline Point,New York,41.203,-73.968,Connected,6,230.00,1.00340,230.782,-117.55,,,,,,,,,,,,,,24,1
76464,Bowline Point,New York,41.203,-73.967,Connected,7,138.00,0.99218,136.921,-119.48,,,,,,,,,,,,,,24,1
76466,Roseton Generating Facility,New York,41.573,-73.965,Connected,4,230.00,1.00378,230.869,-115.02,,,,,,,,,,,,,,24,1
